0.37509149571	3.13141218376e-17
0.380091990319	3.17573440547e-17
0.385092484928	3.22097611125e-17
0.390092979538	3.26730642833e-17
0.395093474147	3.31489448394e-17
0.400093968757	3.36390940532e-17
0.405094463366	3.41452031969e-17
0.410094957976	3.46689635429e-17
0.415095452585	3.52120663633e-17
0.420095947195	3.57762029307e-17
0.425096441804	3.63630645172e-17
0.430096936414	3.69743423952e-17
0.435097431023	3.76117278369e-17
0.440097925633	3.82769121147e-17
0.445098420242	3.89707878345e-17
0.450098914851	3.96926566091e-17
0.455099409461	4.04405493016e-17
0.46009990407	4.12123933219e-17
0.46510039868	4.20061160801e-17
0.470100893289	4.28196449861e-17
0.475101387899	4.36509074498e-17
0.480101882508	4.44978308812e-17
0.485102377118	4.53583426904e-17
0.490102871727	4.62303702871e-17
0.495103366337	4.71118410815e-17
0.500103860946	4.80006824835e-17
0.505104355556	4.8894821903e-17
0.510104850165	4.979218675e-17
0.515105344774	5.06907044345e-17
0.520105839384	5.15883023664e-17
0.525106333993	5.24829079557e-17
0.530106828603	5.33724486124e-17
0.535107323212	5.42548517464e-17
0.540107817822	5.51280447677e-17
0.545108312431	5.59926021693e-17
0.550108807041	5.68540417688e-17
0.55510930165	5.77039672306e-17
0.56010979626	5.85435096445e-17
0.565110290869	5.93738001003e-17
0.570110785479	6.01959696876e-17
0.575111280088	6.10111494963e-17
0.580111774697	6.1820470616e-17
0.585112269307	6.26250641366e-17
0.590112763916	6.34260611477e-17
0.595113258526	6.42245927391e-17
0.600113753135	6.50217900006e-17
0.605114247745	6.58187840219e-17
0.610114742354	6.66167058927e-17
0.615115236964	6.74166867028e-17
0.620115731573	6.82198575419e-17
0.625116226183	6.90273494999e-17
0.630116720792	6.98402936663e-17
0.635117215402	7.0659821131e-17
0.640117710011	7.14870629837e-17
0.64511820462	7.23231503141e-17
0.65011869923	7.31692142121e-17
0.655119193839	7.40263857673e-17
0.660119688449	7.4894830429e-17
0.665120183058	7.57727924629e-17
0.670120677668	7.66631602167e-17
0.675121172277	7.75653528922e-17
0.680121666887	7.84787896909e-17
0.685122161496	7.94028898145e-17
0.690122656106	8.03370724645e-17
0.695123150715	8.12807568426e-17
0.700123645325	8.22333621504e-17
0.705124139934	8.31943075896e-17
0.710124634543	8.41630123617e-17
0.715125129153	8.51388956684e-17
0.720125623762	8.61213767112e-17
0.725126118372	8.71098746919e-17
0.730126612981	8.8103808812e-17
0.735127107591	8.91025982731e-17
0.7401276022	9.01056622769e-17
0.74512809681	9.11124200249e-17
0.750128591419	9.21222907189e-17
0.755129086029	9.31346935604e-17
0.760129580638	9.4149047751e-17
0.765130075248	9.51647724924e-17
0.770130569857	9.61812869861e-17
0.775131064466	9.71980104339e-17
0.780131559076	9.82143620372e-17
0.785132053685	9.92308506808e-17
0.790132548295	1.00249682586e-16
0.795133042904	1.01267032354e-16
0.800133537514	1.02282834604e-16
0.805134032123	1.03297023955e-16
0.810134526733	1.04309535027e-16
0.815135021342	1.05320302438e-16
0.820135515952	1.06329260808e-16
0.825136010561	1.07336344757e-16
0.830136505171	1.08341488904e-16
0.83513699978	1.09344627867e-16
0.840137494389	1.10345696266e-16
0.845137988999	1.11344628721e-16
0.850138483608	1.12341359851e-16
0.855138978218	1.13335824274e-16
0.860139472827	1.14327956611e-16
0.865139967437	1.15317691481e-16
0.870140462046	1.16304963502e-16
0.875140956656	1.17289707294e-16
0.880141451265	1.18271857477e-16
0.885141945875	1.19251348669e-16
0.890142440484	1.2022811549e-16
0.895142935094	1.21202092559e-16
0.900143429703	1.22173214496e-16
0.905143924312	1.2314141592e-16
0.910144418922	1.2410663145e-16
0.915144913531	1.25068795705e-16
0.920145408141	1.26027824284e-16
0.92514590275	1.26983157619e-16
0.93014639736	1.27935934498e-16
0.935146891969	1.28886760977e-16
0.940147386579	1.29836243114e-16
0.945147881188	1.30784986963e-16
0.950148375798	1.3173359858e-16
0.955148870407	1.32682684023e-16
0.960149365017	1.33632849347e-16
0.965149859626	1.34584700607e-16
0.970150354235	1.35538843861e-16
0.975150848845	1.36495885164e-16
0.980151343454	1.37456430572e-16
0.985151838064	1.38421086142e-16
0.990152332673	1.39390457928e-16
0.995152827283	1.40365151989e-16
1.00015332189	1.41345774379e-16
1.0051538165	1.42332931154e-16
1.01015431111	1.43327228372e-16
1.01515480572	1.44329272087e-16
1.02015530033	1.45339668356e-16
1.02515579494	1.46359023235e-16
1.03015628955	1.4738794278e-16
1.03515678416	1.48427033047e-16
1.04015727877	1.49476900092e-16
1.04515777338	1.50538149972e-16
1.05015826799	1.51611388742e-16
1.0551587626	1.52697222459e-16
1.06015925721	1.53796257177e-16
1.06515975182	1.54909098955e-16
1.07016024642	1.56036353839e-16
1.07516074103	1.57178363315e-16
1.08016123564	1.58334507506e-16
1.08516173025	1.59503948239e-16
1.09016222486	1.60685847342e-16
1.09516271947	1.6187936664e-16
1.10016321408	1.63083667961e-16
1.10516370869	1.64297913131e-16
1.1101642033	1.65521263977e-16
1.11516469791	1.66752882326e-16
1.12016519252	1.67991930005e-16
1.12516568713	1.6923756884e-16
1.13016618174	1.70488960658e-16
1.13516667635	1.71745267286e-16
1.14016717096	1.73005650551e-16
1.14516766557	1.74269272279e-16
1.15016816018	1.75535294297e-16
1.15516865479	1.76802878432e-16
1.16016914939	1.7807118651e-16
1.165169644	1.79339380359e-16
1.17017013861	1.80606621805e-16
1.17517063322	1.81872072675e-16
1.18017112783	1.83134894795e-16
1.18517162244	1.84394249993e-16
1.19017211705	1.85649300095e-16
1.19517261166	1.86899206928e-16
1.20017310627	1.88143132319e-16
1.20517360088	1.89380238094e-16
1.21017409549	1.9060968608e-16
1.2151745901	1.91830638104e-16
1.22017508471	1.93056434818e-16
1.22517557932	1.94663000738e-16
1.23017607393	1.96259492547e-16
1.23517656854	1.97845976767e-16
1.24017706315	1.99422519918e-16
1.24517755776	2.00989188523e-16
1.25017805237	2.02546049103e-16
1.25517854697	2.04093168178e-16
1.26017904158	2.05630612271e-16
1.26517953619	2.07158447902e-16
1.2701800308	2.08676741594e-16
1.27518052541	2.10185559866e-16
1.28018102002	2.11684969242e-16
1.28518151463	2.13175036241e-16
1.29018200924	2.14655827386e-16
1.29518250385	2.16127409197e-16
1.30018299846	2.17589848197e-16
1.30518349307	2.19043210906e-16
1.31018398768	2.20487563846e-16
1.31518448229	2.21922973537e-16
1.3201849769	2.23349506502e-16
1.32518547151	2.24767229262e-16
1.33018596612	2.26176208338e-16
1.33518646073	2.27576510252e-16
1.34018695534	2.28968201524e-16
1.34518744994	2.30351348676e-16
1.35018794455	2.3172601823e-16
1.35518843916	2.33092276707e-16
1.36018893377	2.34450190627e-16
1.36518942838	2.35799826513e-16
1.37018992299	2.37141250886e-16
1.3751904176	2.38474530268e-16
1.38019091221	2.39799731178e-16
1.38519140682	2.4111692014e-16
1.39019190143	2.42426163674e-16
1.39519239604	2.43727528301e-16
1.40019289065	2.45021080543e-16
1.40519338526	2.46306886921e-16
1.41019387987	2.47585013957e-16
1.41519437448	2.48855528172e-16
1.42019486909	2.50118496087e-16
1.4251953637	2.51373984224e-16
1.43019585831	2.52622059104e-16
1.43519635292	2.53862787247e-16
1.44019684752	2.55096235177e-16
1.44519734213	2.56322469413e-16
1.45019783674	2.57541556478e-16
1.45519833135	2.58753562892e-16
1.46019882596	2.59958555178e-16
1.46519932057	2.61156599855e-16
1.47019981518	2.62347763447e-16
1.47520030979	2.63532112473e-16
1.4802008044	2.64709713456e-16
1.48520129901	2.65880632916e-16
1.49020179362	2.67044937375e-16
1.49520228823	2.68202693355e-16
1.50020278284	2.69353967376e-16
1.50520327745	2.70498825961e-16
1.51020377206	2.7163733563e-16
1.51520426667	2.72769562904e-16
1.52020476128	2.73895574306e-16
1.52520525589	2.75015436356e-16
1.5302057505	2.76129215576e-16
1.5352062451	2.77236978487e-16
1.54020673971	2.7833879161e-16
1.54520723432	2.79434721468e-16
1.55020772893	2.8052483458e-16
1.55520822354	2.81609197469e-16
1.56020871815	2.82687876655e-16
1.56520921276	2.83760938661e-16
1.57020970737	2.84828450007e-16
1.57521020198	2.85890477215e-16
1.58021069659	2.86947086806e-16
1.5852111912	2.87998345302e-16
1.59021168581	2.89044319224e-16
1.59521218042	2.90085075093e-16
1.60021267503	2.9112067943e-16
1.60521316964	2.92151198757e-16
1.61021366425	2.93176699596e-16
1.61521415886	2.94197248467e-16
1.62021465347	2.95212911892e-16
1.62521514807	2.96223756392e-16
1.63021564268	2.97229848488e-16
1.63521613729	2.98231254703e-16
1.6402166319	2.99228041557e-16
1.64521712651	3.00220275572e-16
1.65021762112	3.01208023268e-16
1.65521811573	3.02191351168e-16
1.66021861034	3.03170325793e-16
1.66521910495	3.04145013663e-16
1.67021959956	3.05115481301e-16
1.67522009417	3.06081795227e-16
1.68022058878	3.07044021964e-16
1.68522108339	3.08002228032e-16
1.690221578	3.08956479952e-16
1.69522207261	3.09906844247e-16
1.70022256722	3.10853387437e-16
1.70522306183	3.11796176043e-16
1.71022355644	3.12735276588e-16
1.71522405105	3.13670755592e-16
1.72022454565	3.14602679577e-16
1.72522504026	3.15531115064e-16
1.73022553487	3.16456128574e-16
1.73522602948	3.17377786629e-16
1.74022652409	3.1829615575e-16
1.7452270187	3.19211302459e-16
1.75022751331	3.20123293276e-16
1.75522800792	3.21032194724e-16
1.76022850253	3.21938073323e-16
1.76522899714	3.22840995595e-16
1.77022949175	3.23741028061e-16
1.77522998636	3.24638237242e-16
1.78023048097	3.25532689661e-16
1.78523097558	3.26424451837e-16
1.79023147019	3.27313590293e-16
1.7952319648	3.2820017155e-16
1.80023245941	3.29084262129e-16
1.80523295402	3.29965928552e-16
1.81023344862	3.30845237339e-16
1.81523394323	3.31722255013e-16
1.82023443784	3.32597048095e-16
1.82523493245	3.33469683105e-16
1.83023542706	3.34340226565e-16
1.83523592167	3.35208744998e-16
1.84023641628	3.36075304923e-16
1.84523691089	3.36939972862e-16
1.8502374055	3.37802815337e-16
1.85523790011	3.38663898869e-16
1.86023839472	3.39523289979e-16
1.86523888933	3.40381055189e-16
1.87023938394	3.4123726102e-16
1.87523987855	3.42091973993e-16
1.88024037316	3.4294526063e-16
1.88524086777	3.43797187452e-16
1.89024136238	3.4464782098e-16
1.89524185699	3.45497227736e-16
1.9002423516	3.46345474241e-16
1.9052428462	3.47192627016e-16
1.91024334081	3.48038752584e-16
1.91524383542	3.48883917464e-16
1.92024433003	3.49728188178e-16
1.92524482464	3.50571631249e-16
1.93024531925	3.51414313196e-16
1.93524581386	3.52256300542e-16
1.94024630847	3.53097659807e-16
1.94524680308	3.53938457514e-16
1.95024729769	3.54778760183e-16
1.9552477923	3.55618634336e-16
1.96024828691	3.56458146494e-16
1.96524878152	3.57297363179e-16
1.97024927613	3.58136350911e-16
1.97524977074	3.58975176213e-16
1.98025026535	3.59813905605e-16
1.98525075996	3.60652605609e-16
1.99025125457	3.61491342746e-16
1.99525174917	3.62330183537e-16
2.00025224378	3.63169194505e-16
2.00525273839	3.6400844217e-16
2.010253233	3.64847993053e-16
2.01525372761	3.65687913676e-16
2.02025422222	3.6652827056e-16
2.02525471683	3.67369130227e-16
2.03025521144	3.68210559198e-16
2.03525570605	3.69052623995e-16
2.04025620066	3.69895391137e-16
2.04525669527	3.70738927148e-16
2.05025718988	3.71583298548e-16
2.05525768449	3.72428571859e-16
2.0602581791	3.73274813601e-16
2.06525867371	3.74122090297e-16
2.07025916832	3.74970468468e-16
2.07525966293	3.75820014634e-16
2.08026015754	3.76670795318e-16
2.08526065215	3.77522877041e-16
2.09026114675	3.78376326323e-16
2.09526164136	3.79231209687e-16
2.10026213597	3.80087593654e-16
2.10526263058	3.80945544745e-16
2.11026312519	3.81805129481e-16
2.1152636198	3.82666414384e-16
2.12026411441	3.83529465974e-16
2.12526460902	3.84394350775e-16
2.13026510363	3.85261135306e-16
2.13526559824	3.86129886089e-16
2.14026609285	3.87000669645e-16
2.14526658746	3.87873552497e-16
2.15026708207	3.88748601164e-16
2.15526757668	3.89625882169e-16
2.16026807129	3.90505462033e-16
2.1652685659	3.91387407277e-16
2.17026906051	3.92271784422e-16
2.17526955512	3.9315865999e-16
2.18027004972	3.94050656492e-16
2.18527054433	3.94990040873e-16
2.19027103894	3.95932032851e-16
2.19527153355	3.96876613188e-16
2.20027202816	3.97823762647e-16
2.20527252277	3.98773461991e-16
2.21027301738	3.99725691982e-16
2.21527351199	4.00680433382e-16
2.2202740066	4.01637666955e-16
2.22527450121	4.02597373463e-16
2.23027499582	4.03559533668e-16
2.23527549043	4.04524128333e-16
2.24027598504	4.05491138221e-16
2.24527647965	4.06460544094e-16
2.25027697426	4.07432326715e-16
2.25527746887	4.08406466846e-16
2.26027796348	4.0938294525e-16
2.26527845809	4.1036174269e-16
2.2702789527	4.11342839929e-16
2.2752794473	4.12326217727e-16
2.28027994191	4.1331185685e-16
2.28528043652	4.14299738058e-16
2.29028093113	4.15289842115e-16
2.29528142574	4.16282149783e-16
2.30028192035	4.17276641825e-16
2.30528241496	4.18273299003e-16
2.31028290957	4.1927210208e-16
2.31528340418	4.20273031819e-16
2.32028389879	4.21276068982e-16
2.3252843934	4.22281194331e-16
2.33028488801	4.2328838863e-16
2.33528538262	4.24297632641e-16
2.34028587723	4.25308907126e-16
2.34528637184	4.26322192848e-16
2.35028686645	4.2733747057e-16
2.35528736106	4.28354721054e-16
2.36028785567	4.29373925064e-16
2.36528835028	4.3039506336e-16
2.37028884488	4.31418116707e-16
2.37528933949	4.32443065866e-16
2.3802898341	4.334698916e-16
2.38529032871	4.34498574673e-16
2.39029082332	4.35529095845e-16
2.39529131793	4.36561435881e-16
2.40029181254	4.37595575542e-16
2.40529230715	4.38631495592e-16
2.41029280176	4.39669176792e-16
2.41529329637	4.40708599905e-16
2.42029379098	4.41749745695e-16
2.42529428559	4.42792594923e-16
2.4302947802	4.43837128352e-16
2.43529527481	4.44883326745e-16
2.44029576942	4.45931170865e-16
2.44529626403	4.46980641473e-16
2.45029675864	4.48031719333e-16
2.45529725325	4.49084385207e-16
2.46029774785	4.50138619857e-16
2.46529824246	4.51194404047e-16
2.47029873707	4.52251718539e-16
2.47529923168	4.53310544095e-16
2.48029972629	4.54370861478e-16
2.4853002209	4.55432651451e-16
2.49030071551	4.56495894776e-16
2.49530121012	4.57560572216e-16
2.50030170473	4.58626664534e-16
2.50530219934	4.59694152491e-16
2.51030269395	4.60763016851e-16
2.51530318856	4.61833238377e-16
2.52030368317	4.6290479783e-16
2.52530417778	4.63977675973e-16
2.53030467239	4.6505185357e-16
2.535305167	4.66127311382e-16
2.54030566161	4.67204030172e-16
2.54530615622	4.68281990703e-16
2.55030665083	4.69361173737e-16
2.55530714543	4.70441560037e-16
2.56030764004	4.71523130366e-16
2.56530813465	4.72605865486e-16
2.57030862926	4.7368974616e-16
2.57530912387	4.7477475315e-16
2.58030961848	4.75860867218e-16
2.58531011309	4.76948069129e-16
2.5903106077	4.78036339643e-16
2.59531110231	4.79125659524e-16
2.60031159692	4.80216009535e-16
2.60531209153	4.81307370437e-16
2.61031258614	4.82399722993e-16
2.61531308075	4.83493047967e-16
2.62031357536	4.84587326121e-16
2.62531406997	4.85682538216e-16
2.63031456458	4.86778665017e-16
2.63531505919	4.87875687284e-16
2.6403155538	4.88973585782e-16
2.6453160484	4.90072341273e-16
2.65031654301	4.91171934518e-16
2.65531703762	4.92272346282e-16
2.66031753223	4.93373557325e-16
2.66531802684	4.94475548412e-16
2.67031852145	4.95578300304e-16
2.67531901606	4.96681793765e-16
2.68031951067	4.97786009556e-16
2.68532000528	4.9889092844e-16
2.69032049989	4.99996531181e-16
2.6953209945	5.0110279854e-16
2.70032148911	5.0220971128e-16
2.70532198372	5.03317250163e-16
2.71032247833	5.04425395953e-16
2.71532297294	5.05534129412e-16
2.72032346755	5.06643431303e-16
2.72532396216	5.07753282387e-16
2.73032445677	5.08863663428e-16
2.73532495138	5.09974555189e-16
2.74032544598	5.11085938431e-16
2.74532594059	5.12197793917e-16
2.7503264352	5.13310102411e-16
2.75532692981	5.14422844674e-16
2.76032742442	5.1553600147e-16
2.76532791903	5.1664955356e-16
2.77032841364	5.17763481708e-16
2.77532890825	5.18877766675e-16
2.78032940286	5.19992389226e-16
2.78532989747	5.21107330121e-16
2.79033039208	5.22222570124e-16
2.79533088669	5.23338089998e-16
2.8003313813	5.24453870504e-16
2.80533187591	5.25569892406e-16
2.81033237052	5.26686136466e-16
2.81533286513	5.27802583447e-16
2.82033335974	5.28919214111e-16
2.82533385435	5.30036009221e-16
2.83033434895	5.3115294954e-16
2.83533484356	5.32270015829e-16
2.84033533817	5.33387188853e-16
2.84533583278	5.34504449372e-16
2.85033632739	5.35621778151e-16
2.855336822	5.3673915595e-16
2.86033731661	5.37856563534e-16
2.86533781122	5.38973981665e-16
2.87033830583	5.40091391105e-16
2.87533880044	5.41208772616e-16
2.88033929505	5.42326106962e-16
2.88533978966	5.43443374905e-16
2.89034028427	5.44560557208e-16
2.89534077888	5.45677634633e-16
2.90034127349	5.46794587943e-16
2.9053417681	5.479113979e-16
2.91034226271	5.49028045266e-16
2.91534275732	5.50144510806e-16
2.92034325193	5.51260775281e-16
2.92534374653	5.52376819453e-16
2.93034424114	5.53492624086e-16
2.93534473575	5.54608169941e-16
2.94034523036	5.55723437783e-16
2.94534572497	5.56838408372e-16
2.95034621958	5.57953062472e-16
2.95534671419	5.59067380845e-16
2.9603472088	5.60181344254e-16
2.96534770341	5.61294933462e-16
2.97034819802	5.6240812923e-16
2.97534869263	5.63520912323e-16
2.98034918724	5.64633263501e-16
2.98534968185	5.65745163529e-16
2.99035017646	5.66856593168e-16
2.99535067107	5.67967533181e-16
3.00035116568	5.69075380951e-16
3.00535166029	5.70148505703e-16
3.0103521549	5.71221126539e-16
3.0153526495	5.72293264794e-16
3.02035314411	5.73364941805e-16
3.02535363872	5.74436178908e-16
3.03035413333	5.75506997436e-16
3.03535462794	5.76577418727e-16
3.04035512255	5.77647464115e-16
3.04535561716	5.78717154938e-16
3.05035611177	5.79786512529e-16
3.05535660638	5.80855558224e-16
3.06035710099	5.8192431336e-16
3.0653575956	5.82992799272e-16
3.07035809021	5.84061037296e-16
3.07535858482	5.85129048766e-16
3.08035907943	5.8619685502e-16
3.08535957404	5.87264477391e-16
3.09036006865	5.88331937217e-16
3.09536056326	5.89399255832e-16
3.10036105787	5.90466454573e-16
3.10536155248	5.91533554774e-16
3.11036204708	5.92600577772e-16
3.11536254169	5.93667544902e-16
3.1203630363	5.94734477499e-16
3.12536353091	5.958013969e-16
3.13036402552	5.9686832444e-16
3.13536452013	5.97935281454e-16
3.14036501474	5.99002289278e-16
3.14536550935	6.00069369248e-16
3.15036600396	6.011365427e-16
3.15536649857	6.02203830968e-16
3.16036699318	6.03271255389e-16
3.16536748779	6.04338837299e-16
3.1703679824	6.05406598032e-16
3.17536847701	6.06474558924e-16
3.18036897162	6.07542741312e-16
3.18536946623	6.08611166531e-16
3.19036996084	6.09679855915e-16
3.19537045545	6.10748830802e-16
3.20037095006	6.11818112526e-16
3.20537144466	6.12887722423e-16
3.21037193927	6.1395768183e-16
3.21537243388	6.1502801208e-16
3.22037292849	6.16098734511e-16
3.2253734231	6.17169870457e-16
3.23037391771	6.18241441254e-16
3.23537441232	6.19313468238e-16
3.24037490693	6.20385972745e-16
3.24537540154	6.2145897611e-16
3.25037589615	6.22532499668e-16
3.25537639076	6.23606564756e-16
3.26037688537	6.24681192709e-16
3.26537737998	6.25756404862e-16
3.27037787459	6.26832222552e-16
3.2753783692	6.27908667113e-16
3.28037886381	6.28985759882e-16
3.28537935842	6.30063522193e-16
3.29037985303	6.31141975384e-16
3.29538034763	6.32221140788e-16
3.30038084224	6.33301039743e-16
3.30538133685	6.34381693583e-16
3.31038183146	6.35463123644e-16
3.31538232607	6.36545351262e-16
3.32038282068	6.37628397772e-16
3.32538331529	6.3871228451e-16
3.3303838099	6.39797032812e-16
3.33538430451	6.40882664013e-16
3.34038479912	6.41969199448e-16
3.34538529373	6.43056660454e-16
3.35038578834	6.44145068366e-16
3.35538628295	6.4523444452e-16
3.36038677756	6.46324810251e-16
3.36538727217	6.47416186895e-16
3.37038776678	6.48508595788e-16
3.37538826139	6.49602058264e-16
3.380388756	6.5069659566e-16
3.38538925061	6.51792229312e-16
3.39038974521	6.52888980555e-16
3.39539023982	6.53986870724e-16
3.40039073443	6.5508441211e-16
3.40539122904	6.56165325898e-16
3.41039172365	6.57247411677e-16
3.41539221826	6.58330662086e-16
3.42039271287	6.59415069761e-16
3.42539320748	6.60500627339e-16
3.43039370209	6.61587327456e-16
3.4353941967	6.62675162749e-16
3.44039469131	6.63764125856e-16
3.44539518592	6.64854209414e-16
3.45039568053	6.65945406058e-16
3.45539617514	6.67037708427e-16
3.46039666975	6.68131109156e-16
3.46539716436	6.69225600883e-16
3.47039765897	6.70321176245e-16
3.47539815358	6.71417827878e-16
3.48039864818	6.72515548419e-16
3.48539914279	6.73614330506e-16
3.4903996374	6.74714166774e-16
3.49540013201	6.75815049862e-16
3.50040062662	6.76916972405e-16
3.50540112123	6.78019927041e-16
3.51040161584	6.79123906406e-16
3.51540211045	6.80228903138e-16
3.52040260506	6.81334909873e-16
3.52540309967	6.82441919248e-16
3.53040359428	6.83549923901e-16
3.53540408889	6.84658916467e-16
3.5404045835	6.85768889583e-16
3.54540507811	6.86879835888e-16
3.55040557272	6.87991748016e-16
3.55540606733	6.89104618606e-16
3.56040656194	6.90218440295e-16
3.56540705655	6.91333205718e-16
3.57040755116	6.92448907513e-16
3.57540804576	6.93565538317e-16
3.58040854037	6.94683090767e-16
3.58540903498	6.95801557499e-16
3.59040952959	6.9692093115e-16
3.5954100242	6.98041204358e-16
3.60041051881	6.99162369759e-16
3.60541101342	7.0028441999e-16
3.61041150803	7.01407347687e-16
3.61541200264	7.02531145489e-16
3.62041249725	7.03655806031e-16
3.62541299186	7.0478132195e-16
3.63041348647	7.05907685884e-16
3.63541398108	7.07034890468e-16
3.64041447569	7.08162928341e-16
3.6454149703	7.09291792139e-16
3.65041546491	7.10421474499e-16
3.65541595952	7.11551968057e-16
3.66041645413	7.1268326545e-16
3.66541694873	7.13815359317e-16
3.67041744334	7.14948242292e-16
3.67541793795	7.16081907013e-16
3.68041843256	7.17216346118e-16
3.68541892717	7.18351552242e-16
3.69041942178	7.19487518023e-16
3.69541991639	7.20624236097e-16
3.700420411	7.21761699102e-16
3.70542090561	7.22899899674e-16
3.71042140022	7.2403883045e-16
3.71542189483	7.25178484068e-16
3.72042238944	7.26318853163e-16
3.72542288405	7.27459930373e-16
3.73042337866	7.28601708335e-16
3.73542387327	7.29744179685e-16
3.74042436788	7.30887337061e-16
3.74542486249	7.32031173098e-16
3.7504253571	7.33175680435e-16
3.75542585171	7.34320851708e-16
3.76042634631	7.35466679554e-16
3.76542684092	7.36613156609e-16
3.77042733553	7.37760275511e-16
3.77542783014	7.38908028896e-16
3.78042832475	7.40056409402e-16
3.78542881936	7.41205409665e-16
3.79042931397	7.42355022321e-16
3.79542980858	7.43505240009e-16
3.80043030319	7.44656055364e-16
3.8054307978	7.45807461025e-16
3.81043129241	7.46959449626e-16
3.81543178702	7.48112013806e-16
3.82043228163	7.49265146201e-16
3.82543277624	7.50418839448e-16
3.83043327085	7.51573086185e-16
3.83543376546	7.52727879047e-16
3.84043426007	7.53883210671e-16
3.84543475468	7.55039073696e-16
3.85043524928	7.56195460756e-16
3.85543574389	7.5735236449e-16
3.8604362385	7.58509777534e-16
3.86543673311	7.59667692525e-16
3.87043722772	7.608261021e-16
3.87543772233	7.61984998896e-16
3.88043821694	7.6314437555e-16
3.88543871155	7.64304224697e-16
3.89043920616	7.65464538977e-16
3.89543970077	7.66625311024e-16
3.90044019538	7.67786533477e-16
3.90544068999	7.68948198971e-16
3.9104411846	7.70110300144e-16
3.91544167921	7.71272829633e-16
3.92044217382	7.72435780075e-16
3.92544266843	7.73599144106e-16
3.93044316304	7.74762914363e-16
3.93544365765	7.75927083483e-16
3.94044415226	7.77091644104e-16
3.94544464686	7.78256588861e-16
3.95044514147	7.79421910392e-16
3.95544563608	7.80587601333e-16
3.96044613069	7.81753654322e-16
3.9654466253	7.82920061996e-16
3.97044711991	7.84086816991e-16
3.97544761452	7.85253911943e-16
3.98044810913	7.86421339491e-16
3.98544860374	7.8758909227e-16
3.99044909835	7.88757162918e-16
3.99544959296	7.89925544072e-16
4.00045008757	7.91094228368e-16
4.00545058218	7.92263208444e-16
4.01045107679	7.93432476935e-16
4.0154515714	7.9460202648e-16
4.02045206601	7.95771849714e-16
4.02545256062	7.96941939275e-16
4.03045305523	7.981122878e-16
4.03545354983	7.99282887925e-16
4.04045404444	8.00453732288e-16
4.04545453905	8.01624813524e-16
4.05045503366	8.02796124272e-16
4.05545552827	8.03967657168e-16
4.06045602288	8.05139404848e-16
4.06545651749	8.06311359951e-16
4.0704570121	8.07483515111e-16
4.07545750671	8.08655862968e-16
4.08045800132	8.09828396156e-16
4.08545849593	8.11001107314e-16
4.09045899054	8.12173989077e-16
4.09545948515	8.13347034084e-16
4.10045997976	8.1452023497e-16
4.10546047437	8.15693584372e-16
4.11046096898	8.16867074929e-16
