13.6813681368	2.16279183828e-15
13.7413741374	2.16527560726e-15
13.801380138	2.1676756143e-15
13.8613861386	2.16999280233e-15
13.9213921392	2.17222811425e-15
13.9813981398	2.17438249297e-15
14.0414041404	2.17640687719e-15
14.101410141	2.17832948608e-15
14.1614161416	2.18017332929e-15
14.2214221422	2.18193895848e-15
14.2814281428	2.1836269253e-15
14.3414341434	2.18523778141e-15
14.401440144	2.18677207849e-15
14.4614461446	2.18823036818e-15
14.5214521452	2.18961320215e-15
14.5814581458	2.19092113206e-15
14.6414641464	2.19215470956e-15
14.701470147	2.19331448633e-15
14.7614761476	2.19440101401e-15
14.8214821482	2.19541484428e-15
14.8814881488	2.19635652879e-15
14.9414941494	2.19722661919e-15
15.00150015	2.19802566716e-15
15.0615061506	2.19875422436e-15
15.1215121512	2.19941284243e-15
15.1815181518	2.20000207305e-15
15.2415241524	2.20052246787e-15
15.301530153	2.20097457856e-15
15.3615361536	2.20135895677e-15
15.4215421542	2.20167615417e-15
15.4815481548	2.20192672242e-15
15.5415541554	2.20211121317e-15
15.601560156	2.20223017808e-15
15.6615661566	2.20228416883e-15
15.7215721572	2.20227373706e-15
15.7815781578	2.20219943445e-15
15.8415841584	2.20206181264e-15
15.901590159	2.2018614233e-15
15.9615961596	2.20159881809e-15
16.0216021602	2.2012552111e-15
16.0816081608	2.20081600057e-15
16.1416141614	2.20031583463e-15
16.201620162	2.19975497485e-15
16.2616261626	2.19913368281e-15
16.3216321632	2.19845222008e-15
16.3816381638	2.19771084824e-15
16.4416441644	2.19690982885e-15
16.501650165	2.19604942349e-15
16.5616561656	2.19512989374e-15
16.6216621662	2.19415150116e-15
16.6816681668	2.19311450732e-15
16.7416741674	2.19201917381e-15
16.801680168	2.19086576219e-15
16.8616861686	2.18965453403e-15
16.9216921692	2.18838575092e-15
16.9816981698	2.18705967441e-15
17.0417041704	2.18567656609e-15
17.101710171	2.18423668753e-15
17.1617161716	2.18274030029e-15
17.2217221722	2.18118766596e-15
17.2817281728	2.17957904611e-15
17.3417341734	2.1779147023e-15
17.401740174	2.17619489611e-15
17.4617461746	2.17441988912e-15
17.5217521752	2.1725899429e-15
17.5817581758	2.17070531901e-15
17.6417641764	2.16876627904e-15
17.701770177	2.16677308455e-15
17.7617761776	2.16472599712e-15
17.8217821782	2.16262527831e-15
17.8817881788	2.16047118972e-15
17.9417941794	2.1582639929e-15
18.00180018	2.1560125497e-15
18.0618061806	2.15398687871e-15
18.1218121812	2.15191047903e-15
18.1818181818	2.14978516057e-15
18.2418241824	2.14761273329e-15
18.301830183	2.14539500709e-15
18.3618361836	2.14313379193e-15
18.4218421842	2.14083089772e-15
18.4818481848	2.13848813439e-15
18.5418541854	2.13610731189e-15
18.601860186	2.13369024013e-15
18.6618661866	2.13123872904e-15
18.7218721872	2.12875458857e-15
18.7818781878	2.12623962864e-15
18.8418841884	2.12369565918e-15
18.901890189	2.12112449011e-15
18.9618961896	2.11852793138e-15
19.0219021902	2.11590779291e-15
19.0819081908	2.11326588464e-15
19.1419141914	2.11060401648e-15
19.201920192	2.10792399838e-15
19.2619261926	2.10522764027e-15
19.3219321932	2.10251675207e-15
19.3819381938	2.09979314371e-15
19.4419441944	2.09705862513e-15
19.501950195	2.09431500626e-15
19.5619561956	2.09156409702e-15
19.6219621962	2.08880770735e-15
19.6819681968	2.08604764718e-15
19.7419741974	2.08328572644e-15
19.801980198	2.08052375506e-15
19.8619861986	2.07776354296e-15
19.9219921992	2.07500690009e-15
19.9819981998	2.07225563637e-15
20.0420042004	2.07583990125e-15
20.102010201	2.07140711528e-15
20.1620162016	2.06698171436e-15
20.2220222022	2.06256349435e-15
20.2820282028	2.05815225112e-15
20.3420342034	2.05374778056e-15
20.402040204	2.04934987853e-15
20.4620462046	2.04495834091e-15
20.5220522052	2.04057296356e-15
20.5820582058	2.03619354236e-15
20.6420642064	2.03181987318e-15
20.702070207	2.0274517519e-15
20.7620762076	2.02308897438e-15
20.8220822082	2.0187313365e-15
20.8820882088	2.01437863413e-15
20.9420942094	2.01003066314e-15
21.00210021	2.0056872194e-15
21.0621062106	2.0013480988e-15
21.1221122112	1.99701309719e-15
21.1821182118	1.99268201045e-15
21.2421242124	1.98835463445e-15
21.302130213	1.98403076507e-15
21.3621362136	1.97971019818e-15
21.4221422142	1.97539272965e-15
21.4821482148	1.97107815535e-15
21.5421542154	1.96676627115e-15
21.602160216	1.96245687293e-15
21.6621662166	1.95814975656e-15
21.7221722172	1.9538447179e-15
21.7821782178	1.94954155285e-15
21.8421842184	1.94524005725e-15
21.902190219	1.94094002699e-15
21.9621962196	1.93664125795e-15
22.0222022202	1.93234354598e-15
22.0822082208	1.92804668697e-15
22.1422142214	1.92375047678e-15
22.202220222	1.9194547113e-15
22.2622262226	1.91515918638e-15
22.3222322232	1.9108636979e-15
22.3822382238	1.90656804174e-15
22.4422442244	1.90227201377e-15
22.502250225	1.89797540986e-15
22.5622562256	1.89367802587e-15
22.6222622262	1.88937965769e-15
22.6822682268	1.88508010119e-15
22.7422742274	1.88077915223e-15
22.802280228	1.8764766067e-15
22.8622862286	1.87217226045e-15
22.9222922292	1.86786590938e-15
22.9822982298	1.86355734933e-15
23.0423042304	1.8592463762e-15
23.102310231	1.85493278585e-15
23.1623162316	1.85061637415e-15
23.2223222322	1.84629693697e-15
23.2823282328	1.8419742702e-15
23.3423342334	1.83764816969e-15
23.402340234	1.83331843133e-15
23.4623462346	1.82898485098e-15
23.5223522352	1.82464722451e-15
23.5823582358	1.82030534781e-15
23.6423642364	1.81595901673e-15
23.702370237	1.81160802716e-15
23.7623762376	1.80725217497e-15
23.8223822382	1.80289125602e-15
23.8823882388	1.79852506619e-15
23.9423942394	1.79415340135e-15
24.00240024	1.78977605738e-15
24.0624062406	1.78539283014e-15
24.1224122412	1.78100351551e-15
24.1824182418	1.77660790936e-15
24.2424242424	1.77220580756e-15
24.302430243	1.76779700599e-15
24.3624362436	1.76338130052e-15
24.4224422442	1.75895848701e-15
24.4824482448	1.75452836135e-15
24.5424542454	1.7500907194e-15
24.602460246	1.74564535703e-15
24.6624662466	1.74119207013e-15
24.7224722472	1.73673065455e-15
24.7824782478	1.73226090618e-15
24.8424842484	1.72778262088e-15
24.902490249	1.72329559453e-15
24.9624962496	1.71879962299e-15
25.0225022502	1.71452389473e-15
25.0825082508	1.71062135533e-15
25.1425142514	1.70671001714e-15
25.202520252	1.7027902279e-15
25.2625262526	1.69886233532e-15
25.3225322532	1.69492668712e-15
25.3825382538	1.69098363101e-15
25.4425442544	1.68703351473e-15
25.502550255	1.68307668598e-15
25.5625562556	1.67911349248e-15
25.6225622562	1.67514428196e-15
25.6825682568	1.67116940213e-15
25.7425742574	1.6671892007e-15
25.802580258	1.66320402541e-15
25.8625862586	1.65921422396e-15
25.9225922592	1.65522014408e-15
25.9825982598	1.65122213348e-15
26.0426042604	1.64722053988e-15
26.102610261	1.64321571101e-15
26.1626162616	1.63920799457e-15
26.2226222622	1.63519773829e-15
26.2826282628	1.63118528989e-15
26.3426342634	1.62717099708e-15
26.402640264	1.62315520759e-15
26.4626462646	1.61913826913e-15
26.5226522652	1.61512052942e-15
26.5826582658	1.61110233618e-15
26.6426642664	1.60708403712e-15
26.702670267	1.60306597998e-15
26.7626762676	1.59904851245e-15
26.8226822682	1.59503198227e-15
26.8826882688	1.59101673715e-15
26.9426942694	1.58700312482e-15
27.00270027	1.58299149298e-15
27.0627062706	1.57898218936e-15
27.1227122712	1.57497556167e-15
27.1827182718	1.57097195764e-15
27.2427242724	1.56697172498e-15
27.302730273	1.56297521142e-15
27.3627362736	1.55898276466e-15
27.4227422742	1.55499473243e-15
27.4827482748	1.55101146245e-15
27.5427542754	1.54703330244e-15
27.602760276	1.54306060011e-15
27.6627662766	1.53909370318e-15
27.7227722772	1.53513295937e-15
27.7827782778	1.53117871641e-15
27.8427842784	1.527231322e-15
27.902790279	1.52329112387e-15
27.9627962796	1.51935846973e-15
28.0228022802	1.51543370731e-15
28.0828082808	1.51151718432e-15
28.1428142814	1.50760924848e-15
28.202820282	1.50371024751e-15
28.2628262826	1.49982052913e-15
28.3228322832	1.49594044106e-15
28.3828382838	1.49207033101e-15
28.4428442844	1.48821054671e-15
28.502850285	1.48436143586e-15
28.5628562856	1.4805233462e-15
28.6228622862	1.47669662544e-15
28.6828682868	1.4728816213e-15
28.7428742874	1.46907868149e-15
28.802880288	1.46528815373e-15
28.8628862886	1.46151038575e-15
28.9228922892	1.45774572527e-15
28.9828982898	1.45399451999e-15
29.0429042904	1.45025711764e-15
29.102910291	1.44653386594e-15
29.1629162916	1.44282511261e-15
29.2229222922	1.43913120536e-15
29.2829282928	1.43545249191e-15
29.3429342934	1.43178931999e-15
29.402940294	1.4281420373e-15
29.4629462946	1.42451099158e-15
29.5229522952	1.42089653053e-15
29.5829582958	1.41729900188e-15
29.6429642964	1.41371875334e-15
29.702970297	1.41015613264e-15
29.7629762976	1.40661148748e-15
29.8229822982	1.4030851656e-15
29.8829882988	1.39957751471e-15
29.9429942994	1.39608888252e-15
30.0030003	1.39260416179e-15
30.0630063006	1.38884542246e-15
30.1230123012	1.38510626306e-15
30.1830183018	1.38138657233e-15
30.2430243024	1.37768623901e-15
30.303030303	1.37400515184e-15
30.3630363036	1.37034319955e-15
30.4230423042	1.36670027088e-15
30.4830483048	1.36307625458e-15
30.5430543054	1.35947103937e-15
30.603060306	1.355884514e-15
30.6630663066	1.3523165672e-15
30.7230723072	1.34876708771e-15
30.7830783078	1.34523596428e-15
30.8430843084	1.34172308563e-15
30.903090309	1.33822834051e-15
30.9630963096	1.33475161765e-15
31.0231023102	1.33129280579e-15
31.0831083108	1.32785179367e-15
31.1431143114	1.32442847003e-15
31.203120312	1.3210227236e-15
31.2631263126	1.31763444313e-15
31.3231323132	1.31426351734e-15
31.3831383138	1.31090983499e-15
31.4431443144	1.3075732848e-15
31.503150315	1.30425375551e-15
31.5631563156	1.30095113587e-15
31.6231623162	1.29766531461e-15
31.6831683168	1.29439618046e-15
31.7431743174	1.29114362217e-15
31.803180318	1.28790752848e-15
31.8631863186	1.28468778811e-15
31.9231923192	1.28148428982e-15
31.9831983198	1.27829692233e-15
32.0432043204	1.27512557439e-15
32.103210321	1.27197013473e-15
32.1632163216	1.26883049209e-15
32.2232223222	1.26570653521e-15
32.2832283228	1.26259815283e-15
32.3432343234	1.25950523368e-15
32.403240324	1.25642766651e-15
32.4632463246	1.25336534004e-15
32.5232523252	1.25031814303e-15
32.5832583258	1.2472859642e-15
32.6432643264	1.24426869229e-15
32.703270327	1.24126621604e-15
32.7632763276	1.2382784242e-15
32.8232823282	1.23530520549e-15
32.8832883288	1.23234644866e-15
32.9432943294	1.22940204244e-15
33.00330033	1.22647187557e-15
33.0633063306	1.22355583679e-15
33.1233123312	1.22065381484e-15
33.1833183318	1.21776569845e-15
33.2433243324	1.21489137637e-15
33.303330333	1.21203073732e-15
33.3633363336	1.20918367006e-15
33.4233423342	1.20635006331e-15
33.4833483348	1.20352980582e-15
33.5433543354	1.20072278631e-15
33.603360336	1.19792889354e-15
33.6633663366	1.19514801624e-15
33.7233723372	1.19238004314e-15
33.7833783378	1.18962486298e-15
33.8433843384	1.18688236451e-15
33.903390339	1.18415243645e-15
33.9633963396	1.18143496756e-15
34.0234023402	1.17872984655e-15
34.0834083408	1.17603696219e-15
34.1434143414	1.17335620319e-15
34.203420342	1.1706874583e-15
34.2634263426	1.16803061626e-15
34.3234323432	1.1653855658e-15
34.3834383438	1.16275219566e-15
34.4434443444	1.16013039459e-15
34.503450345	1.15752005131e-15
34.5634563456	1.15492105457e-15
34.6234623462	1.1523332931e-15
34.6834683468	1.14975665565e-15
34.7434743474	1.14719103094e-15
34.803480348	1.14463630772e-15
34.8634863486	1.14209237473e-15
34.9234923492	1.1395591207e-15
34.9834983498	1.13703643437e-15
35.0435043504	1.13468998293e-15
35.103510351	1.13241678599e-15
35.1635163516	1.13015389117e-15
35.2235223522	1.12790122677e-15
35.2835283528	1.12565872105e-15
35.3435343534	1.1234263023e-15
35.403540354	1.1212038988e-15
35.4635463546	1.11899143883e-15
35.5235523552	1.11678885067e-15
35.5835583558	1.1145960626e-15
35.6435643564	1.11241300291e-15
35.703570357	1.11023959987e-15
35.7635763576	1.10807578177e-15
35.8235823582	1.10592147688e-15
35.8835883588	1.10377661349e-15
35.9435943594	1.10164111988e-15
36.00360036	1.09951492432e-15
36.0636063606	1.09739795511e-15
36.1236123612	1.09529014051e-15
36.1836183618	1.09319140881e-15
36.2436243624	1.0911016883e-15
36.303630363	1.08902090725e-15
36.3636363636	1.08694899394e-15
36.4236423642	1.08488587666e-15
36.4836483648	1.08283148368e-15
36.5436543654	1.08078574328e-15
36.603660366	1.07874858375e-15
36.6636663666	1.07671993338e-15
36.7236723672	1.07469972042e-15
36.7836783678	1.07268787318e-15
36.8436843684	1.07068431993e-15
36.903690369	1.06868898895e-15
36.9636963696	1.06670180852e-15
37.0237023702	1.06472270692e-15
37.0837083708	1.06275161244e-15
37.1437143714	1.06078845335e-15
37.203720372	1.05883315793e-15
37.2637263726	1.05688565448e-15
37.3237323732	1.05494587125e-15
37.3837383738	1.05301373655e-15
37.4437443744	1.05108917864e-15
37.503750375	1.04917212582e-15
37.5637563756	1.04726250635e-15
37.6237623762	1.04536024852e-15
37.6837683768	1.04346528062e-15
37.7437743774	1.04157753092e-15
37.803780378	1.0396969277e-15
37.8637863786	1.03782339925e-15
37.9237923792	1.03595687384e-15
37.9837983798	1.03409727976e-15
38.0438043804	1.03224454528e-15
38.103810381	1.03039859869e-15
38.1638163816	1.02855936827e-15
38.2238223822	1.0267267823e-15
38.2838283828	1.02490076906e-15
38.3438343834	1.02308125683e-15
38.403840384	1.0212681739e-15
38.4638463846	1.01946144853e-15
38.5238523852	1.01766100902e-15
38.5838583858	1.01586678364e-15
38.6438643864	1.01407870068e-15
38.703870387	1.01229668842e-15
38.7638763876	1.01052067513e-15
38.8238823882	1.0087505891e-15
38.8838883888	1.0069863586e-15
38.9438943894	1.00522791193e-15
39.00390039	1.00347517736e-15
39.0639063906	1.00172808317e-15
39.1239123912	9.99986557638e-16
39.1839183918	9.98250529052e-16
39.2439243924	9.96519925689e-16
39.303930393	9.9479467583e-16
39.3639363936	9.93074707756e-16
39.4239423942	9.91359949749e-16
39.4839483948	9.89650330089e-16
39.5439543954	9.87945777057e-16
39.603960396	9.86246218933e-16
39.6639663966	9.84551583999e-16
39.7239723972	9.82861800535e-16
39.7839783978	9.81176796822e-16
39.8439843984	9.79496501141e-16
39.903990399	9.77820841773e-16
39.9639963996	9.76149746999e-16
40.0240024002	9.74545520728e-16
40.0840084008	9.73039303789e-16
40.1440144014	9.71537518739e-16
40.204020402	9.70040152751e-16
40.2640264026	9.68547193e-16
40.3240324032	9.67058626662e-16
40.3840384038	9.65574440912e-16
40.4440444044	9.64094622923e-16
40.504050405	9.62619159871e-16
40.5640564056	9.61148038931e-16
40.6240624062	9.59681247277e-16
40.6840684068	9.58218772085e-16
40.7440744074	9.56760600529e-16
40.804080408	9.55306719784e-16
40.8640864086	9.53857117025e-16
40.9240924092	9.52411779427e-16
40.9840984098	9.50970694165e-16
41.0441044104	9.49533848412e-16
41.104110411	9.48101229346e-16
41.1641164116	9.46672824139e-16
41.2241224122	9.45248619967e-16
41.2841284128	9.43828604006e-16
41.3441344134	9.42412763428e-16
41.404140414	9.41001085411e-16
41.4641464146	9.39593557127e-16
41.5241524152	9.38190165753e-16
41.5841584158	9.36790898463e-16
41.6441644164	9.35395742432e-16
41.704170417	9.34004684835e-16
41.7641764176	9.32617712846e-16
41.8241824182	9.3123481364e-16
41.8841884188	9.29855974393e-16
41.9441944194	9.28481182279e-16
42.00420042	9.27110424473e-16
42.0642064206	9.25743688149e-16
42.1242124212	9.24380960483e-16
42.1842184218	9.2302222865e-16
42.2442244224	9.21667479824e-16
42.304230423	9.2031670118e-16
42.3642364236	9.18969879893e-16
42.4242424242	9.17627003138e-16
42.4842484248	9.16288058089e-16
42.5442544254	9.14953031922e-16
42.604260426	9.13621911812e-16
42.6642664266	9.12294684932e-16
42.7242724272	9.10971338459e-16
42.7842784278	9.09651859567e-16
42.8442844284	9.0833623543e-16
42.904290429	9.07024453224e-16
42.9642964296	9.05716500123e-16
43.0243024302	9.04412363302e-16
43.0843084308	9.03112029937e-16
43.1443144314	9.01815487201e-16
43.204320432	9.0052272227e-16
43.2643264326	8.99233722319e-16
43.3243324332	8.97948474522e-16
43.3843384338	8.96666966055e-16
43.4443444344	8.95389184092e-16
43.504350435	8.94115115807e-16
43.5643564356	8.92844748377e-16
43.6243624362	8.91578068975e-16
43.6843684368	8.90315064777e-16
43.7443744374	8.89055722957e-16
43.804380438	8.8780003069e-16
43.8643864386	8.86547975151e-16
43.9243924392	8.85299543515e-16
43.9843984398	8.84054722957e-16
44.0444044404	8.82813500651e-16
44.104410441	8.81575863773e-16
44.1644164416	8.80341799497e-16
44.2244224422	8.79111294998e-16
44.2844284428	8.77884337451e-16
44.3444344434	8.76660914031e-16
44.404440444	8.75441011913e-16
44.4644464446	8.7422461827e-16
44.5244524452	8.7301172028e-16
44.5844584458	8.71802305115e-16
44.6444644464	8.70596359951e-16
44.704470447	8.69393871963e-16
44.7644764476	8.68194828326e-16
44.8244824482	8.66999216214e-16
44.8844884488	8.65807022803e-16
44.9444944494	8.64618235267e-16
45.00450045	8.63437361242e-16
45.0645064506	8.6231562038e-16
45.1245124512	8.61197249957e-16
45.1845184518	8.60082239974e-16
45.2445244524	8.58970580432e-16
45.304530453	8.57862261335e-16
45.3645364536	8.56757272682e-16
45.4245424542	8.55655604476e-16
45.4845484548	8.54557246719e-16
45.5445544554	8.53462189411e-16
45.604560456	8.52370422556e-16
45.6645664566	8.51281936154e-16
45.7245724572	8.50196720206e-16
45.7845784578	8.49114764716e-16
45.8445844584	8.48036059684e-16
45.904590459	8.46960595112e-16
45.9645964596	8.45888361001e-16
46.0246024602	8.44819347354e-16
46.0846084608	8.43753544171e-16
46.1446144614	8.42690941456e-16
46.204620462	8.41631529208e-16
46.2646264626	8.40575297431e-16
46.3246324632	8.39522236124e-16
46.3846384638	8.38472335291e-16
46.4446444644	8.37425584933e-16
46.504650465	8.36381975052e-16
46.5646564656	8.35341495648e-16
46.6246624662	8.34304136725e-16
46.6846684668	8.33269888282e-16
46.7446744674	8.32238740323e-16
46.804680468	8.31210682849e-16
46.8646864686	8.30185705861e-16
46.9246924692	8.29163799361e-16
46.9846984698	8.2814495335e-16
47.0447044704	8.27129157831e-16
47.104710471	8.26116402805e-16
47.1647164716	8.25106678274e-16
47.2247224722	8.24099974239e-16
47.2847284728	8.23096280701e-16
47.3447344734	8.22095587664e-16
47.404740474	8.21097885127e-16
47.4647464746	8.20103163094e-16
47.5247524752	8.19111411565e-16
47.5847584758	8.18122620542e-16
47.6447644764	8.17136780027e-16
47.704770477	8.16153880022e-16
47.7647764776	8.15173910527e-16
47.8247824782	8.14196861546e-16
47.8847884788	8.13222723079e-16
47.9447944794	8.12251485128e-16
48.00480048	8.11283137694e-16
48.0648064806	8.1031767078e-16
48.1248124812	8.09355074388e-16
48.1848184818	8.08395338517e-16
48.2448244824	8.07438453171e-16
48.304830483	8.06484408352e-16
48.3648364836	8.05533194059e-16
48.4248424842	8.04584800296e-16
48.4848484848	8.03639217064e-16
48.5448544854	8.02696434365e-16
48.604860486	8.017564422e-16
48.6648664866	8.0081923057e-16
48.7248724872	7.99884789479e-16
48.7848784878	7.98953108926e-16
48.8448844884	7.98024178914e-16
48.904890489	7.97097989445e-16
48.9648964896	7.9617453052e-16
49.0249024902	7.9525379214e-16
49.0849084908	7.94335764308e-16
49.1449144914	7.93420437025e-16
49.204920492	7.92507800293e-16
49.2649264926	7.91597844113e-16
49.3249324932	7.90690558488e-16
49.3849384938	7.89785933418e-16
49.4449444944	7.88883958905e-16
49.504950495	7.87984624951e-16
49.5649564956	7.87087921558e-16
49.6249624962	7.86193838727e-16
49.6849684968	7.85302366461e-16
49.7449744974	7.84413494759e-16
49.804980498	7.83527213625e-16
49.8649864986	7.8264351306e-16
